,H,M,S,draws,energy
74613,20,43,33,0.0037252688172043,0.638272968503584
74614,20,43,34,0.0037252688172043,0.638272968503584
74615,20,43,35,0.0037252688172043,0.638272968503584
74616,20,43,36,0.0035521505376344,0.6086115605286724
74617,20,43,37,0.0035521505376344,0.6086115605286724
74618,20,43,38,0.0035521505376344,0.6086115605286724
74619,20,43,39,0.0035521505376344,0.6086115605286724
74620,20,43,40,0.0035521505376344,0.6086115605286724
74621,20,43,41,0.0035521505376344,0.6086115605286724
74622,20,43,42,0.0035521505376344,0.6086115605286724
74623,20,43,43,0.0049150537634408,0.8421260612007065
74624,20,43,44,0.0049150537634408,0.8421260612007065
74625,20,43,45,0.0049150537634408,0.8421260612007065
74626,20,43,46,0.0049150537634408,0.8421260612007065
74627,20,43,47,0.0049150537634408,0.8421260612007065
74628,20,43,48,0.0047655913978494,0.8165177648745412
74629,20,43,49,0.0047655913978494,0.8165177648745412
74630,20,43,50,0.0047655913978494,0.8165177648745412
74631,20,43,51,0.0047655913978494,0.8165177648745412
74632,20,43,52,0.0047655913978494,0.8165177648745412
74633,20,43,53,0.0047655913978494,0.8165177648745412
74634,20,43,54,0.0047655913978494,0.8165177648745412
74635,20,43,55,0.0047655913978494,0.8165177648745412
74636,20,43,56,0.0047655913978494,0.8165177648745412
74637,20,43,57,0.0047655913978494,0.8165177648745412
74638,20,43,58,0.0047655913978494,0.8165177648745412
74639,20,43,59,0.0047655913978494,0.8165177648745412
74640,20,44,0,0.0047655913978494,0.8165177648745412
74641,20,44,1,0.0047655913978494,0.8165177648745412
74642,20,44,2,0.0047655913978494,0.8165177648745412
74643,20,44,3,0.0047655913978494,0.8165177648745412
74644,20,44,4,0.0047655913978494,0.8165177648745412
74645,20,44,5,0.0047655913978494,0.8165177648745412
74646,20,44,6,0.0047655913978494,0.8165177648745412
74647,20,44,7,0.0047655913978494,0.8165177648745412
74648,20,44,8,0.0047655913978494,0.8165177648745412
74649,20,44,9,0.0047655913978494,0.8165177648745412
74650,20,44,10,0.0047655913978494,0.8165177648745412
74651,20,44,11,0.0047655913978494,0.8165177648745412
74652,20,44,12,0.0047655913978494,0.8165177648745412
74653,20,44,13,0.0047655913978494,0.8165177648745412
74654,20,44,14,0.0047655913978494,0.8165177648745412
74655,20,44,15,0.0047655913978494,0.8165177648745412
74656,20,44,16,0.0047655913978494,0.8165177648745412
74657,20,44,17,0.0047655913978494,0.8165177648745412
74658,20,44,18,0.0038408602150537,0.6580779458781252
74659,20,44,19,0.0038618279569892,0.6616704766576978
74660,20,44,20,0.0038618279569892,0.6616704766576978
74661,20,44,21,0.0038618279569892,0.6616704766576978
74662,20,44,22,0.0038618279569892,0.6616704766576978
74663,20,44,23,0.0038618279569892,0.6616704766576978
74664,20,44,24,0.0038618279569892,0.6616704766576978
74665,20,44,25,0.0038618279569892,0.6616704766576978
74666,20,44,26,0.0038618279569892,0.6616704766576978
74667,20,44,27,0.0038618279569892,0.6616704766576978
74668,20,44,28,0.0038618279569892,0.6616704766576978
74669,20,44,29,0.0038618279569892,0.6616704766576978
74670,20,44,30,0.0038618279569892,0.6616704766576978
74671,20,44,31,0.0038618279569892,0.6616704766576978
74672,20,44,32,0.0038618279569892,0.6616704766576978
74673,20,44,33,0.0038618279569892,0.6616704766576978
74674,20,44,34,0.0038618279569892,0.6616704766576978
74675,20,44,35,0.0038618279569892,0.6616704766576978
74676,20,44,36,0.0038618279569892,0.6616704766576978
74677,20,44,37,0.0038618279569892,0.6616704766576978
74678,20,44,38,0.0038618279569892,0.6616704766576978
74679,20,44,39,0.0038618279569892,0.6616704766576978
74680,20,44,40,0.0038618279569892,0.6616704766576978
74681,20,44,41,0.0038618279569892,0.6616704766576978
74682,20,44,42,0.0026483870967741,0.4537642723118118
74683,20,44,43,0.0026483870967741,0.4537642723118118
74684,20,44,44,0.0026483870967741,0.4537642723118118
74685,20,44,45,0.0026483870967741,0.4537642723118118
74686,20,44,46,0.0026483870967741,0.4537642723118118
74687,20,44,47,0.0026483870967741,0.4537642723118118
74688,20,44,48,0.0026483870967741,0.4537642723118118
74689,20,44,49,0.0026483870967741,0.4537642723118118
74690,20,44,50,0.0026483870967741,0.4537642723118118
74691,20,44,51,0.0026483870967741,0.4537642723118118
74692,20,44,52,0.0026483870967741,0.4537642723118118
74693,20,44,53,0.0026483870967741,0.4537642723118118
74694,20,44,54,0.0026483870967741,0.4537642723118118
74695,20,44,55,0.0026483870967741,0.4537642723118118
74696,20,44,56,0.0026483870967741,0.4537642723118118
74697,20,44,57,0.0026483870967741,0.4537642723118118
74698,20,44,58,0.0026483870967741,0.4537642723118118
74699,20,44,59,0.0026483870967741,0.4537642723118118
74700,20,45,0,0.0026483870967741,0.4537642723118118
74701,20,45,1,0.0026483870967741,0.4537642723118118
74702,20,45,2,0.0026483870967741,0.4537642723118118
74703,20,45,3,0.0026483870967741,0.4537642723118118
74704,20,45,4,0.0026483870967741,0.4537642723118118
74705,20,45,5,0.0026483870967741,0.4537642723118118
74706,20,45,6,0.0026483870967741,0.4537642723118118
74707,20,45,7,0.0026483870967741,0.4537642723118118
74708,20,45,8,0.0026483870967741,0.4537642723118118
74709,20,45,9,0.0026483870967741,0.4537642723118118
74710,20,45,10,0.0026483870967741,0.4537642723118118
74711,20,45,11,0.0026483870967741,0.4537642723118118
74712,20,45,12,0.0026483870967741,0.4537642723118118
74713,20,45,13,0.0028048387096774,0.4805700788978462
74714,20,45,14,0.0028048387096774,0.4805700788978462
74715,20,45,15,0.0028048387096774,0.4805700788978462
74716,20,45,16,0.0028048387096774,0.4805700788978462
74717,20,45,17,0.0028048387096774,0.4805700788978462
74718,20,45,18,0.0026483870967741,0.4537642723118118
74719,20,45,19,0.0026483870967741,0.4537642723118118
74720,20,45,20,0.0026483870967741,0.4537642723118118
74721,20,45,21,0.0026483870967741,0.4537642723118118
74722,20,45,22,0.0026483870967741,0.4537642723118118
74723,20,45,23,0.0026483870967741,0.4537642723118118
74724,20,45,24,0.0026483870967741,0.4537642723118118
74725,20,45,25,0.0026483870967741,0.4537642723118118
74726,20,45,26,0.0026483870967741,0.4537642723118118
74727,20,45,27,0.0026483870967741,0.4537642723118118
74728,20,45,28,0.0026483870967741,0.4537642723118118
74729,20,45,29,0.0026483870967741,0.4537642723118118
74730,20,45,30,0.0026483870967741,0.4537642723118118
74731,20,45,31,0.0030231182795698,0.5179692454748945
74732,20,45,32,0.0030231182795698,0.5179692454748945
74733,20,45,33,0.0030231182795698,0.5179692454748945
74734,20,45,34,0.0030231182795698,0.5179692454748945
74735,20,45,35,0.0030231182795698,0.5179692454748945
74736,20,45,36,0.0026483870967741,0.4537642723118118
74737,20,45,37,0.0026483870967741,0.4537642723118118
74738,20,45,38,0.0026483870967741,0.4537642723118118
74739,20,45,39,0.0026483870967741,0.4537642723118118
74740,20,45,40,0.0026483870967741,0.4537642723118118
74741,20,45,41,0.0026483870967741,0.4537642723118118
74742,20,45,42,0.0026274193548387,0.4501717415322564
74743,20,45,43,0.0026274193548387,0.4501717415322564
74744,20,45,44,0.0026274193548387,0.4501717415322564
74745,20,45,45,0.0026274193548387,0.4501717415322564
74746,20,45,46,0.0026274193548387,0.4501717415322564
74747,20,45,47,0.0026274193548387,0.4501717415322564
74748,20,45,48,0.0026274193548387,0.4501717415322564
74749,20,45,49,0.0026274193548387,0.4501717415322564
74750,20,45,50,0.0026274193548387,0.4501717415322564
74751,20,45,51,0.0026274193548387,0.4501717415322564
74752,20,45,52,0.0026274193548387,0.4501717415322564
74753,20,45,53,0.0026274193548387,0.4501717415322564
74754,20,45,54,0.0026274193548387,0.4501717415322564
74755,20,45,55,0.0026274193548387,0.4501717415322564
74756,20,45,56,0.0026274193548387,0.4501717415322564
74757,20,45,57,0.0026274193548387,0.4501717415322564
74758,20,45,58,0.0026274193548387,0.4501717415322564
74759,20,45,59,0.0026274193548387,0.4501717415322564
74760,20,46,0,0.0026274193548387,0.4501717415322564
74761,20,46,1,0.0026274193548387,0.4501717415322564
74762,20,46,2,0.0026274193548387,0.4501717415322564
74763,20,46,3,0.0026274193548387,0.4501717415322564
74764,20,46,4,0.0026274193548387,0.4501717415322564
74765,20,46,5,0.0026274193548387,0.4501717415322564
74766,20,46,6,0.0026274193548387,0.4501717415322564
74767,20,46,7,0.0026274193548387,0.4501717415322564
74768,20,46,8,0.0026274193548387,0.4501717415322564
74769,20,46,9,0.0026274193548387,0.4501717415322564
74770,20,46,10,0.0026274193548387,0.4501717415322564
74771,20,46,11,0.0026274193548387,0.4501717415322564
74772,20,46,12,0.0026274193548387,0.4501717415322564
74773,20,46,13,0.0026489247311827,0.4538563884856467
74774,20,46,14,0.0026489247311827,0.4538563884856467
74775,20,46,15,0.0026489247311827,0.4538563884856467
74776,20,46,16,0.0026489247311827,0.4538563884856467
74777,20,46,17,0.0026489247311827,0.4538563884856467
74778,20,46,18,0.0026489247311827,0.4538563884856467
74779,20,46,19,0.0026489247311827,0.4538563884856467
74780,20,46,20,0.0026489247311827,0.4538563884856467
74781,20,46,21,0.0026489247311827,0.4538563884856467
74782,20,46,22,0.0026489247311827,0.4538563884856467
74783,20,46,23,0.0026489247311827,0.4538563884856467
74784,20,46,24,0.0026489247311827,0.4538563884856467
74785,20,46,25,0.0026489247311827,0.4538563884856467
74786,20,46,26,0.0026489247311827,0.4538563884856467
74787,20,46,27,0.0026489247311827,0.4538563884856467
74788,20,46,28,0.0026489247311827,0.4538563884856467
74789,20,46,29,0.0026489247311827,0.4538563884856467
74790,20,46,30,0.0026489247311827,0.4538563884856467
74791,20,46,31,0.0026489247311827,0.4538563884856467
74792,20,46,32,0.0026489247311827,0.4538563884856467
74793,20,46,33,0.0026489247311827,0.4538563884856467
74794,20,46,34,0.0026489247311827,0.4538563884856467
74795,20,46,35,0.0026489247311827,0.4538563884856467
74796,20,46,36,0.0026489247311827,0.4538563884856467
74797,20,46,37,0.0026489247311827,0.4538563884856467
74798,20,46,38,0.0026489247311827,0.4538563884856467
74799,20,46,39,0.0026489247311827,0.4538563884856467
74800,20,46,40,0.0026489247311827,0.4538563884856467
74801,20,46,41,0.0026489247311827,0.4538563884856467
74802,20,46,42,0.0026489247311827,0.4538563884856467
74803,20,46,43,0.0026489247311827,0.4538563884856467
74804,20,46,44,0.0026489247311827,0.4538563884856467
74805,20,46,45,0.0026489247311827,0.4538563884856467
74806,20,46,46,0.0026489247311827,0.4538563884856467
74807,20,46,47,0.0026489247311827,0.4538563884856467
74808,20,46,48,0.0026489247311827,0.4538563884856467
74809,20,46,49,0.0026489247311827,0.4538563884856467
74810,20,46,50,0.0026489247311827,0.4538563884856467
74811,20,46,51,0.0026489247311827,0.4538563884856467
74812,20,46,52,0.0026489247311827,0.4538563884856467
74813,20,46,53,0.0026489247311827,0.4538563884856467
74814,20,46,54,0.0026489247311827,0.4538563884856467
74815,20,46,55,0.0026489247311827,0.4538563884856467
74816,20,46,56,0.0026489247311827,0.4538563884856467
74817,20,46,57,0.0026489247311827,0.4538563884856467
74818,20,46,58,0.0026489247311827,0.4538563884856467
74819,20,46,59,0.0026489247311827,0.4538563884856467
74820,20,47,0,0.0026489247311827,0.4538563884856467
74821,20,47,1,0.0026489247311827,0.4538563884856467
74822,20,47,2,0.0026489247311827,0.4538563884856467
74823,20,47,3,0.0026489247311827,0.4538563884856467
74824,20,47,4,0.0026489247311827,0.4538563884856467
74825,20,47,5,0.0026489247311827,0.4538563884856467
74826,20,47,6,0.0026489247311827,0.4538563884856467
74827,20,47,7,0.0026489247311827,0.4538563884856467
74828,20,47,8,0.0026489247311827,0.4538563884856467
74829,20,47,9,0.0026489247311827,0.4538563884856467
74830,20,47,10,0.0026489247311827,0.4538563884856467
74831,20,47,11,0.0026489247311827,0.4538563884856467
74832,20,47,12,0.0026489247311827,0.4538563884856467
74833,20,47,13,0.0026489247311827,0.4538563884856467
74834,20,47,14,0.0026489247311827,0.4538563884856467
74835,20,47,15,0.0026489247311827,0.4538563884856467
74836,20,47,16,0.0026489247311827,0.4538563884856467
74837,20,47,17,0.0026489247311827,0.4538563884856467
74838,20,47,18,0.0026489247311827,0.4538563884856467
74839,20,47,19,0.0026489247311827,0.4538563884856467
74840,20,47,20,0.0026489247311827,0.4538563884856467
74841,20,47,21,0.0026489247311827,0.4538563884856467
74842,20,47,22,0.0026489247311827,0.4538563884856467
74843,20,47,23,0.0026489247311827,0.4538563884856467
74844,20,47,24,0.0026489247311827,0.4538563884856467
74845,20,47,25,0.0027725806451612,0.4750431084677264
74846,20,47,26,0.0027725806451612,0.4750431084677264
74847,20,47,27,0.0027725806451612,0.4750431084677264
74848,20,47,28,0.0027725806451612,0.4750431084677264
74849,20,47,29,0.0027725806451612,0.4750431084677264
74850,20,47,30,0.0026489247311827,0.4538563884856467
74851,20,47,31,0.0026489247311827,0.4538563884856467
74852,20,47,32,0.0026489247311827,0.4538563884856467
74853,20,47,33,0.0026489247311827,0.4538563884856467
74854,20,47,34,0.0026489247311827,0.4538563884856467
74855,20,47,35,0.0026489247311827,0.4538563884856467
74856,20,47,36,0.0026489247311827,0.4538563884856467
74857,20,47,37,0.0026489247311827,0.4538563884856467
74858,20,47,38,0.0026489247311827,0.4538563884856467
74859,20,47,39,0.0026489247311827,0.4538563884856467
74860,20,47,40,0.0026489247311827,0.4538563884856467
74861,20,47,41,0.0026489247311827,0.4538563884856467
74862,20,47,42,0.0026489247311827,0.4538563884856467
74863,20,47,43,0.0026489247311827,0.4538563884856467
74864,20,47,44,0.0026489247311827,0.4538563884856467
74865,20,47,45,0.0026489247311827,0.4538563884856467
74866,20,47,46,0.0026489247311827,0.4538563884856467
74867,20,47,47,0.0026489247311827,0.4538563884856467
74868,20,47,48,0.0026489247311827,0.4538563884856467
74869,20,47,49,0.0026489247311827,0.4538563884856467
74870,20,47,50,0.0026489247311827,0.4538563884856467
74871,20,47,51,0.0026489247311827,0.4538563884856467
74872,20,47,52,0.0026489247311827,0.4538563884856467
74873,20,47,53,0.0026489247311827,0.4538563884856467
74874,20,47,54,0.0026489247311827,0.4538563884856467
74875,20,47,55,0.0026489247311827,0.4538563884856467
74876,20,47,56,0.0026489247311827,0.4538563884856467
74877,20,47,57,0.0026489247311827,0.4538563884856467
74878,20,47,58,0.0026489247311827,0.4538563884856467
74879,20,47,59,0.0026489247311827,0.4538563884856467
74880,20,48,0,0.0009155913978494,0.15687384404120794
74881,20,48,1,0.0009155913978494,0.15687384404120794
74882,20,48,2,0.0009155913978494,0.15687384404120794
74883,20,48,3,0.0009155913978494,0.15687384404120794
74884,20,48,4,0.0009155913978494,0.15687384404120794
74885,20,48,5,0.0009155913978494,0.15687384404120794
74886,20,48,6,0.0009155913978494,0.15687384404120794
74887,20,48,7,0.0009155913978494,0.15687384404120794
74888,20,48,8,0.0009155913978494,0.15687384404120794
74889,20,48,9,0.0009155913978494,0.15687384404120794
74890,20,48,10,0.0009155913978494,0.15687384404120794
74891,20,48,11,0.0009155913978494,0.15687384404120794
74892,20,48,12,0.0009155913978494,0.15687384404120794
74893,20,48,13,0.0009155913978494,0.15687384404120794
74894,20,48,14,0.0009155913978494,0.15687384404120794
74895,20,48,15,0.0009155913978494,0.15687384404120794
74896,20,48,16,0.0009155913978494,0.15687384404120794
74897,20,48,17,0.0009155913978494,0.15687384404120794
74898,20,48,18,0.0009155913978494,0.15687384404120794
74899,20,48,19,0.0009155913978494,0.15687384404120794
74900,20,48,20,0.0009155913978494,0.15687384404120794
74901,20,48,21,0.0009155913978494,0.15687384404120794
74902,20,48,22,0.0009155913978494,0.15687384404120794
74903,20,48,23,0.0009155913978494,0.15687384404120794
74904,20,48,24,0.0008940860215053,0.15318919708780054
74905,20,48,25,0.0008940860215053,0.15318919708780054
74906,20,48,26,0.0008940860215053,0.15318919708780054
74907,20,48,27,0.0008940860215053,0.15318919708780054
74908,20,48,28,0.0008940860215053,0.15318919708780054
74909,20,48,29,0.0008940860215053,0.15318919708780054
74910,20,48,30,0.0008940860215053,0.15318919708780054
74911,20,48,31,0.0008940860215053,0.15318919708780054
74912,20,48,32,0.0008940860215053,0.15318919708780054
74913,20,48,33,0.0008940860215053,0.15318919708780054
74914,20,48,34,0.0008940860215053,0.15318919708780054
74915,20,48,35,0.0008940860215053,0.15318919708780054
74916,20,48,36,0.0,0.0
74917,20,48,37,0.0,0.0
74918,20,48,38,0.0,0.0
74919,20,48,39,0.0,0.0
74920,20,48,40,0.0,0.0
74921,20,48,41,0.0,0.0
74922,20,48,42,0.0,0.0
74923,20,48,43,0.0010064516129032,0.17244147741935043
74924,20,48,44,0.0010064516129032,0.17244147741935043
74925,20,48,45,0.0010064516129032,0.17244147741935043
74926,20,48,46,0.0010064516129032,0.17244147741935043
74927,20,48,47,0.0010064516129032,0.17244147741935043
74928,20,48,48,0.0010064516129032,0.17244147741935043
74929,20,48,49,0.0010064516129032,0.17244147741935043
74930,20,48,50,0.0010064516129032,0.17244147741935043
74931,20,48,51,0.0010064516129032,0.17244147741935043
74932,20,48,52,0.0010064516129032,0.17244147741935043
74933,20,48,53,0.0010064516129032,0.17244147741935043
74934,20,48,54,0.0010064516129032,0.17244147741935043
74935,20,48,55,0.0010064516129032,0.17244147741935043
74936,20,48,56,0.0010064516129032,0.17244147741935043
74937,20,48,57,0.0010064516129032,0.17244147741935043
74938,20,48,58,0.0010064516129032,0.17244147741935043
74939,20,48,59,0.0010064516129032,0.17244147741935043
74940,20,49,0,0.0010064516129032,0.17244147741935043
74941,20,49,1,0.0010064516129032,0.17244147741935043
74942,20,49,2,0.0010064516129032,0.17244147741935043
74943,20,49,3,0.0010064516129032,0.17244147741935043
74944,20,49,4,0.0010064516129032,0.17244147741935043
74945,20,49,5,0.0010064516129032,0.17244147741935043
74946,20,49,6,0.0,0.0
74947,20,49,7,0.0,0.0
74948,20,49,8,0.0,0.0
74949,20,49,9,0.0,0.0
74950,20,49,10,0.0,0.0
74951,20,49,11,0.0,0.0
74952,20,49,12,0.0,0.0
74953,20,49,13,0.0,0.0
74954,20,49,14,0.0,0.0
74955,20,49,15,0.0,0.0
74956,20,49,16,0.0,0.0
74957,20,49,17,0.0,0.0
74958,20,49,18,0.0,0.0
74959,20,49,19,0.0007043010752688,0.12067218772401138
74960,20,49,20,0.0007043010752688,0.12067218772401138
74961,20,49,21,0.0007043010752688,0.12067218772401138
74962,20,49,22,0.0007043010752688,0.12067218772401138
74963,20,49,23,0.0007043010752688,0.12067218772401138
74964,20,49,24,0.0007043010752688,0.12067218772401138
74965,20,49,25,0.0007043010752688,0.12067218772401138
74966,20,49,26,0.0007043010752688,0.12067218772401138
74967,20,49,27,0.0007043010752688,0.12067218772401138
74968,20,49,28,0.0007043010752688,0.12067218772401138
74969,20,49,29,0.0007043010752688,0.12067218772401138
74970,20,49,30,0.0007043010752688,0.12067218772401138
74971,20,49,31,0.0007043010752688,0.12067218772401138
74972,20,49,32,0.0007043010752688,0.12067218772401138
74973,20,49,33,0.0007043010752688,0.12067218772401138
74974,20,49,34,0.0007043010752688,0.12067218772401138
74975,20,49,35,0.0007043010752688,0.12067218772401138
74976,20,49,36,0.0007043010752688,0.12067218772401138
74977,20,49,37,0.0007043010752688,0.12067218772401138
74978,20,49,38,0.0007043010752688,0.12067218772401138
74979,20,49,39,0.0007043010752688,0.12067218772401138
74980,20,49,40,0.0007043010752688,0.12067218772401138
74981,20,49,41,0.0007043010752688,0.12067218772401138
74982,20,49,42,0.0007043010752688,0.12067218772401138
74983,20,49,43,0.0007043010752688,0.12067218772401138
74984,20,49,44,0.0007043010752688,0.12067218772401138
74985,20,49,45,0.0007043010752688,0.12067218772401138
74986,20,49,46,0.0007043010752688,0.12067218772401138
74987,20,49,47,0.0007043010752688,0.12067218772401138
74988,20,49,48,0.0007043010752688,0.12067218772401138
74989,20,49,49,0.0007043010752688,0.12067218772401138
74990,20,49,50,0.0007043010752688,0.12067218772401138
74991,20,49,51,0.0007043010752688,0.12067218772401138
74992,20,49,52,0.0007043010752688,0.12067218772401138
74993,20,49,53,0.0007043010752688,0.12067218772401138
74994,20,49,54,0.0007043010752688,0.12067218772401138
74995,20,49,55,0.0007043010752688,0.12067218772401138
74996,20,49,56,0.0007043010752688,0.12067218772401138
74997,20,49,57,0.0007043010752688,0.12067218772401138
74998,20,49,58,0.0007043010752688,0.12067218772401138
74999,20,49,59,0.0007043010752688,0.12067218772401138
75000,20,50,0,0.0007043010752688,0.12067218772401138
75001,20,50,1,0.0007043010752688,0.12067218772401138
75002,20,50,2,0.0007043010752688,0.12067218772401138
75003,20,50,3,0.0007043010752688,0.12067218772401138
75004,20,50,4,0.0007043010752688,0.12067218772401138
75005,20,50,5,0.0007043010752688,0.12067218772401138
75006,20,50,6,0.0007043010752688,0.12067218772401138
75007,20,50,7,0.0007043010752688,0.12067218772401138
75008,20,50,8,0.0007043010752688,0.12067218772401138
75009,20,50,9,0.0007043010752688,0.12067218772401138
75010,20,50,10,0.0007043010752688,0.12067218772401138
75011,20,50,11,0.0007043010752688,0.12067218772401138
75012,20,50,12,0.0007043010752688,0.12067218772401138
75013,20,50,13,0.0007043010752688,0.12067218772401138
75014,20,50,14,0.0007043010752688,0.12067218772401138
75015,20,50,15,0.0007043010752688,0.12067218772401138
75016,20,50,16,0.0007043010752688,0.12067218772401138
75017,20,50,17,0.0007043010752688,0.12067218772401138
75018,20,50,18,0.0007043010752688,0.12067218772401138
75019,20,50,19,0.0007043010752688,0.12067218772401138
75020,20,50,20,0.0007043010752688,0.12067218772401138
75021,20,50,21,0.0007043010752688,0.12067218772401138
75022,20,50,22,0.0007043010752688,0.12067218772401138
75023,20,50,23,0.0007043010752688,0.12067218772401138
75024,20,50,24,0.0007043010752688,0.12067218772401138
75025,20,50,25,0.0007043010752688,0.12067218772401138
75026,20,50,26,0.0007043010752688,0.12067218772401138
75027,20,50,27,0.0007043010752688,0.12067218772401138
75028,20,50,28,0.0007043010752688,0.12067218772401138
75029,20,50,29,0.0007043010752688,0.12067218772401138
75030,20,50,30,0.0007043010752688,0.12067218772401138
75031,20,50,31,0.0007043010752688,0.12067218772401138
75032,20,50,32,0.0007043010752688,0.12067218772401138
75033,20,50,33,0.0007043010752688,0.12067218772401138
75034,20,50,34,0.0007043010752688,0.12067218772401138
75035,20,50,35,0.0007043010752688,0.12067218772401138
75036,20,50,36,0.0007043010752688,0.12067218772401138
75037,20,50,37,0.0007043010752688,0.12067218772401138
75038,20,50,38,0.0007043010752688,0.12067218772401138
75039,20,50,39,0.0007043010752688,0.12067218772401138
75040,20,50,40,0.0007043010752688,0.12067218772401138
75041,20,50,41,0.0007043010752688,0.12067218772401138
75042,20,50,42,0.0007043010752688,0.12067218772401138
75043,20,50,43,0.0007043010752688,0.12067218772401138
75044,20,50,44,0.0007043010752688,0.12067218772401138
75045,20,50,45,0.0007043010752688,0.12067218772401138
75046,20,50,46,0.0007043010752688,0.12067218772401138
75047,20,50,47,0.0007043010752688,0.12067218772401138
75048,20,50,48,0.0007043010752688,0.12067218772401138
75049,20,50,49,0.0007043010752688,0.12067218772401138
75050,20,50,50,0.0007043010752688,0.12067218772401138
75051,20,50,51,0.0007043010752688,0.12067218772401138
75052,20,50,52,0.0007043010752688,0.12067218772401138
75053,20,50,53,0.0007043010752688,0.12067218772401138
75054,20,50,54,0.0007043010752688,0.12067218772401138
75055,20,50,55,0.0007043010752688,0.12067218772401138
75056,20,50,56,0.0007043010752688,0.12067218772401138
75057,20,50,57,0.0007043010752688,0.12067218772401138
75058,20,50,58,0.0007043010752688,0.12067218772401138
75059,20,50,59,0.0007043010752688,0.12067218772401138
75060,20,51,0,0.0,0.0
75061,20,51,1,0.0,0.0
75062,20,51,2,0.0,0.0
75063,20,51,3,0.0,0.0
75064,20,51,4,0.0,0.0
75065,20,51,5,0.0,0.0
75066,20,51,6,0.0,0.0
75067,20,51,7,0.0,0.0
75068,20,51,8,0.0,0.0
75069,20,51,9,0.0,0.0
75070,20,51,10,0.0,0.0
75071,20,51,11,0.0,0.0
75072,20,51,12,0.0,0.0
75073,20,51,13,0.0003295698924731,0.05646721456092876
75074,20,51,14,0.0003295698924731,0.05646721456092876
75075,20,51,15,0.0003295698924731,0.05646721456092876
75076,20,51,16,0.0003295698924731,0.05646721456092876
75077,20,51,17,0.0003295698924731,0.05646721456092876
75078,20,51,18,0.0003295698924731,0.05646721456092876
75079,20,51,19,0.0012811827956989,0.2195128422490997
75080,20,51,20,0.0012811827956989,0.2195128422490997
75081,20,51,21,0.0012811827956989,0.2195128422490997
75082,20,51,22,0.0012811827956989,0.2195128422490997
75083,20,51,23,0.0012811827956989,0.2195128422490997
75084,20,51,24,0.0012811827956989,0.2195128422490997
75085,20,51,25,0.0012811827956989,0.2195128422490997
75086,20,51,26,0.0012811827956989,0.2195128422490997
75087,20,51,27,0.0012811827956989,0.2195128422490997
75088,20,51,28,0.0012811827956989,0.2195128422490997
75089,20,51,29,0.0012811827956989,0.2195128422490997
75090,20,51,30,0.0012811827956989,0.2195128422490997
75091,20,51,31,0.0012811827956989,0.2195128422490997
75092,20,51,32,0.0012811827956989,0.2195128422490997
75093,20,51,33,0.0012811827956989,0.2195128422490997
75094,20,51,34,0.0012811827956989,0.2195128422490997
75095,20,51,35,0.0012811827956989,0.2195128422490997
75096,20,51,36,0.0003295698924731,0.05646721456092876
75097,20,51,37,0.0003295698924731,0.05646721456092876
75098,20,51,38,0.0003295698924731,0.05646721456092876
75099,20,51,39,0.0003295698924731,0.05646721456092876
75100,20,51,40,0.0003295698924731,0.05646721456092876
75101,20,51,41,0.0003295698924731,0.05646721456092876
75102,20,51,42,0.0003295698924731,0.05646721456092876
75103,20,51,43,0.0003295698924731,0.05646721456092876
75104,20,51,44,0.0003295698924731,0.05646721456092876
75105,20,51,45,0.0003295698924731,0.05646721456092876
75106,20,51,46,0.0003295698924731,0.05646721456092876
75107,20,51,47,0.0003295698924731,0.05646721456092876
75108,20,51,48,0.0003295698924731,0.05646721456092876
75109,20,51,49,0.0003295698924731,0.05646721456092876
75110,20,51,50,0.0003295698924731,0.05646721456092876
75111,20,51,51,0.0003295698924731,0.05646721456092876
75112,20,51,52,0.0003295698924731,0.05646721456092876
75113,20,51,53,0.0003295698924731,0.05646721456092876
75114,20,51,54,0.0003295698924731,0.05646721456092876
75115,20,51,55,0.0003295698924731,0.05646721456092876
75116,20,51,56,0.0003295698924731,0.05646721456092876
75117,20,51,57,0.0003295698924731,0.05646721456092876
75118,20,51,58,0.0003295698924731,0.05646721456092876
75119,20,51,59,0.0003295698924731,0.05646721456092876
75120,20,52,0,0.0003295698924731,0.05646721456092876
75121,20,52,1,0.0003295698924731,0.05646721456092876
75122,20,52,2,0.0003295698924731,0.05646721456092876
75123,20,52,3,0.0003295698924731,0.05646721456092876
75124,20,52,4,0.0003295698924731,0.05646721456092876
75125,20,52,5,0.0003295698924731,0.05646721456092876
75126,20,52,6,0.0003295698924731,0.05646721456092876
75127,20,52,7,0.0006774193548387,0.1160663790322564
75128,20,52,8,0.0006774193548387,0.1160663790322564
75129,20,52,9,0.0006774193548387,0.1160663790322564
75130,20,52,10,0.0006774193548387,0.1160663790322564
75131,20,52,11,0.0006774193548387,0.1160663790322564
75132,20,52,12,0.0006774193548387,0.1160663790322564
75133,20,52,13,0.0010725806451612,0.1837717668010598
75134,20,52,14,0.0010725806451612,0.1837717668010598
75135,20,52,15,0.0010725806451612,0.1837717668010598
75136,20,52,16,0.0010725806451612,0.1837717668010598
75137,20,52,17,0.0010725806451612,0.1837717668010598
75138,20,52,18,0.0010725806451612,0.1837717668010598
75139,20,52,19,0.0010725806451612,0.1837717668010598
75140,20,52,20,0.0010725806451612,0.1837717668010598
75141,20,52,21,0.0010725806451612,0.1837717668010598
75142,20,52,22,0.0010725806451612,0.1837717668010598
