,H,M,S,draws,energy
49336,13,42,16,0.0001424731182795,0.024410786066296267
49337,13,42,17,0.0001424731182795,0.024410786066296267
49338,13,42,18,0.0001424731182795,0.024410786066296267
49339,13,42,19,0.0001758064516129,0.030121988844085464
49340,13,42,20,0.0001758064516129,0.030121988844085464
49341,13,42,21,0.0001758064516129,0.030121988844085464
49342,13,42,22,0.0001758064516129,0.030121988844085464
49343,13,42,23,0.0001758064516129,0.030121988844085464
49344,13,42,24,0.0001424731182795,0.024410786066296267
49345,13,42,25,0.0001424731182795,0.024410786066296267
49346,13,42,26,0.0001424731182795,0.024410786066296267
49347,13,42,27,0.0001424731182795,0.024410786066296267
49348,13,42,28,0.0001424731182795,0.024410786066296267
49349,13,42,29,0.0001424731182795,0.024410786066296267
49350,13,42,30,0.0001424731182795,0.024410786066296267
49351,13,42,31,0.0001424731182795,0.024410786066296267
49352,13,42,32,0.0001424731182795,0.024410786066296267
49353,13,42,33,0.0001424731182795,0.024410786066296267
49354,13,42,34,0.0001424731182795,0.024410786066296267
49355,13,42,35,0.0001424731182795,0.024410786066296267
49356,13,42,36,0.0001424731182795,0.024410786066296267
49357,13,42,37,0.0001424731182795,0.024410786066296267
49358,13,42,38,0.0001424731182795,0.024410786066296267
49359,13,42,39,0.0001424731182795,0.024410786066296267
49360,13,42,40,0.0001424731182795,0.024410786066296267
49361,13,42,41,0.0001424731182795,0.024410786066296267
49362,13,42,42,1.4e-322,2.3705e-320
49363,13,42,43,0.0008537634408602,0.14628048405017663
49364,13,42,44,0.0008537634408602,0.14628048405017663
49365,13,42,45,0.0008537634408602,0.14628048405017663
49366,13,42,46,0.0008537634408602,0.14628048405017663
49367,13,42,47,0.0008537634408602,0.14628048405017663
49368,13,42,48,0.0008537634408602,0.14628048405017663
49369,13,42,49,0.0008537634408602,0.14628048405017663
49370,13,42,50,0.0008537634408602,0.14628048405017663
49371,13,42,51,0.0008537634408602,0.14628048405017663
49372,13,42,52,0.0008537634408602,0.14628048405017663
49373,13,42,53,0.0008537634408602,0.14628048405017663
49374,13,42,54,0.0008537634408602,0.14628048405017663
49375,13,42,55,0.0008537634408602,0.14628048405017663
49376,13,42,56,0.0008537634408602,0.14628048405017663
49377,13,42,57,0.0008537634408602,0.14628048405017663
49378,13,42,58,0.0008537634408602,0.14628048405017663
49379,13,42,59,0.0008537634408602,0.14628048405017663
49380,13,43,0,0.0008537634408602,0.14628048405017663
49381,13,43,1,0.0018618279569892,0.3189983099910313
49382,13,43,2,0.0018618279569892,0.3189983099910313
49383,13,43,3,0.0018618279569892,0.3189983099910313
49384,13,43,4,0.0018618279569892,0.3189983099910313
49385,13,43,5,0.0018618279569892,0.3189983099910313
49386,13,43,6,0.0018618279569892,0.3189983099910313
49387,13,43,7,0.0018618279569892,0.3189983099910313
49388,13,43,8,0.0018618279569892,0.3189983099910313
49389,13,43,9,0.0018618279569892,0.3189983099910313
49390,13,43,10,0.0018618279569892,0.3189983099910313
49391,13,43,11,0.0018618279569892,0.3189983099910313
49392,13,43,12,0.0018618279569892,0.3189983099910313
49393,13,43,13,0.0018618279569892,0.3189983099910313
49394,13,43,14,0.0018618279569892,0.3189983099910313
49395,13,43,15,0.0018618279569892,0.3189983099910313
49396,13,43,16,0.0018618279569892,0.3189983099910313
49397,13,43,17,0.0018618279569892,0.3189983099910313
49398,13,43,18,0.001008064516129,0.17271782594085466
49399,13,43,19,0.001008064516129,0.17271782594085466
49400,13,43,20,0.001008064516129,0.17271782594085466
49401,13,43,21,0.001008064516129,0.17271782594085466
49402,13,43,22,0.001008064516129,0.17271782594085466
49403,13,43,23,0.001008064516129,0.17271782594085466
49404,13,43,24,0.001008064516129,0.17271782594085466
49405,13,43,25,0.001008064516129,0.17271782594085466
49406,13,43,26,0.001008064516129,0.17271782594085466
49407,13,43,27,0.001008064516129,0.17271782594085466
49408,13,43,28,0.001008064516129,0.17271782594085466
49409,13,43,29,0.001008064516129,0.17271782594085466
49410,13,43,30,0.001008064516129,0.17271782594085466
49411,13,43,31,0.001008064516129,0.17271782594085466
49412,13,43,32,0.001008064516129,0.17271782594085466
49413,13,43,33,0.001008064516129,0.17271782594085466
49414,13,43,34,0.001008064516129,0.17271782594085466
49415,13,43,35,0.001008064516129,0.17271782594085466
49416,13,43,36,0.001008064516129,0.17271782594085466
49417,13,43,37,0.001008064516129,0.17271782594085466
49418,13,43,38,0.001008064516129,0.17271782594085466
49419,13,43,39,0.001008064516129,0.17271782594085466
49420,13,43,40,0.001008064516129,0.17271782594085466
49421,13,43,41,0.001008064516129,0.17271782594085466
49422,13,43,42,0.001008064516129,0.17271782594085466
49423,13,43,43,0.001008064516129,0.17271782594085466
49424,13,43,44,0.001008064516129,0.17271782594085466
49425,13,43,45,0.001008064516129,0.17271782594085466
49426,13,43,46,0.001008064516129,0.17271782594085466
49427,13,43,47,0.001008064516129,0.17271782594085466
49428,13,43,48,0.001008064516129,0.17271782594085466
49429,13,43,49,0.001008064516129,0.17271782594085466
49430,13,43,50,0.001008064516129,0.17271782594085466
49431,13,43,51,0.001008064516129,0.17271782594085466
49432,13,43,52,0.001008064516129,0.17271782594085466
49433,13,43,53,0.001008064516129,0.17271782594085466
49434,13,43,54,1.43e-322,2.46e-320
49435,13,43,55,1.43e-322,2.46e-320
49436,13,43,56,1.43e-322,2.46e-320
49437,13,43,57,1.43e-322,2.46e-320
49438,13,43,58,1.43e-322,2.46e-320
49439,13,43,59,1.43e-322,2.46e-320
49440,13,44,0,1.43e-322,2.46e-320
49441,13,44,1,1.43e-322,2.46e-320
49442,13,44,2,1.43e-322,2.46e-320
49443,13,44,3,1.43e-322,2.46e-320
49444,13,44,4,1.43e-322,2.46e-320
49445,13,44,5,1.43e-322,2.46e-320
49446,13,44,6,1.43e-322,2.46e-320
49447,13,44,7,1.43e-322,2.46e-320
49448,13,44,8,1.43e-322,2.46e-320
49449,13,44,9,1.43e-322,2.46e-320
49450,13,44,10,1.43e-322,2.46e-320
49451,13,44,11,1.43e-322,2.46e-320
49452,13,44,12,1.5e-322,2.5494e-320
49453,13,44,13,0.0004860215053763,0.08327302114694585
49454,13,44,14,0.0004860215053763,0.08327302114694585
49455,13,44,15,0.0004860215053763,0.08327302114694585
49456,13,44,16,0.0004860215053763,0.08327302114694585
49457,13,44,17,0.0004860215053763,0.08327302114694585
49458,13,44,18,0.0004860215053763,0.08327302114694585
49459,13,44,19,0.0004860215053763,0.08327302114694585
49460,13,44,20,0.0004860215053763,0.08327302114694585
49461,13,44,21,0.0004860215053763,0.08327302114694585
49462,13,44,22,0.0004860215053763,0.08327302114694585
49463,13,44,23,0.0004860215053763,0.08327302114694585
49464,13,44,24,0.0004860215053763,0.08327302114694585
49465,13,44,25,0.0004860215053763,0.08327302114694585
49466,13,44,26,0.0004860215053763,0.08327302114694585
49467,13,44,27,0.0004860215053763,0.08327302114694585
49468,13,44,28,0.0004860215053763,0.08327302114694585
49469,13,44,29,0.0004860215053763,0.08327302114694585
49470,13,44,30,0.0004860215053763,0.08327302114694585
49471,13,44,31,0.0004860215053763,0.08327302114694585
49472,13,44,32,0.0004860215053763,0.08327302114694585
49473,13,44,33,0.0004860215053763,0.08327302114694585
49474,13,44,34,0.0004860215053763,0.08327302114694585
49475,13,44,35,0.0004860215053763,0.08327302114694585
49476,13,44,36,0.0004860215053763,0.08327302114694585
49477,13,44,37,0.0004860215053763,0.08327302114694585
49478,13,44,38,0.0004860215053763,0.08327302114694585
49479,13,44,39,0.0004860215053763,0.08327302114694585
49480,13,44,40,0.0004860215053763,0.08327302114694585
49481,13,44,41,0.0004860215053763,0.08327302114694585
49482,13,44,42,0.0004860215053763,0.08327302114694585
49483,13,44,43,0.0004860215053763,0.08327302114694585
49484,13,44,44,0.0004860215053763,0.08327302114694585
49485,13,44,45,0.0004860215053763,0.08327302114694585
49486,13,44,46,0.0004860215053763,0.08327302114694585
49487,13,44,47,0.0004860215053763,0.08327302114694585
49488,13,44,48,0.0004860215053763,0.08327302114694585
49489,13,44,49,0.0004860215053763,0.08327302114694585
49490,13,44,50,0.0004860215053763,0.08327302114694585
49491,13,44,51,0.0004860215053763,0.08327302114694585
49492,13,44,52,0.0004860215053763,0.08327302114694585
49493,13,44,53,0.0004860215053763,0.08327302114694585
49494,13,44,54,0.0004860215053763,0.08327302114694585
49495,13,44,55,0.0004860215053763,0.08327302114694585
49496,13,44,56,0.0004860215053763,0.08327302114694585
49497,13,44,57,0.0004860215053763,0.08327302114694585
49498,13,44,58,0.0004860215053763,0.08327302114694585
49499,13,44,59,0.0004860215053763,0.08327302114694585
49500,13,45,0,0.0004860215053763,0.08327302114694585
49501,13,45,1,0.0004860215053763,0.08327302114694585
49502,13,45,2,0.0004860215053763,0.08327302114694585
49503,13,45,3,0.0004860215053763,0.08327302114694585
49504,13,45,4,0.0004860215053763,0.08327302114694585
49505,13,45,5,0.0004860215053763,0.08327302114694585
49506,13,45,6,0.0004860215053763,0.08327302114694585
49507,13,45,7,0.0004860215053763,0.08327302114694585
49508,13,45,8,0.0004860215053763,0.08327302114694585
49509,13,45,9,0.0004860215053763,0.08327302114694585
49510,13,45,10,0.0004860215053763,0.08327302114694585
49511,13,45,11,0.0004860215053763,0.08327302114694585
49512,13,45,12,0.0004860215053763,0.08327302114694585
49513,13,45,13,0.0004860215053763,0.08327302114694585
49514,13,45,14,0.0004860215053763,0.08327302114694585
49515,13,45,15,0.0004860215053763,0.08327302114694585
49516,13,45,16,0.0004860215053763,0.08327302114694585
49517,13,45,17,0.0004860215053763,0.08327302114694585
49518,13,45,18,0.0004860215053763,0.08327302114694585
49519,13,45,19,0.0004860215053763,0.08327302114694585
49520,13,45,20,0.0004860215053763,0.08327302114694585
49521,13,45,21,0.0004860215053763,0.08327302114694585
49522,13,45,22,0.0004860215053763,0.08327302114694585
49523,13,45,23,0.0004860215053763,0.08327302114694585
49524,13,45,24,0.0004860215053763,0.08327302114694585
49525,13,45,25,0.0004860215053763,0.08327302114694585
49526,13,45,26,0.0004860215053763,0.08327302114694585
49527,13,45,27,0.0004860215053763,0.08327302114694585
49528,13,45,28,0.0004860215053763,0.08327302114694585
49529,13,45,29,0.0004860215053763,0.08327302114694585
49530,13,45,30,0.0004860215053763,0.08327302114694585
49531,13,45,31,0.0004860215053763,0.08327302114694585
49532,13,45,32,0.0004860215053763,0.08327302114694585
49533,13,45,33,0.0004860215053763,0.08327302114694585
49534,13,45,34,0.0004860215053763,0.08327302114694585
49535,13,45,35,0.0004860215053763,0.08327302114694585
49536,13,45,36,0.0004860215053763,0.08327302114694585
49537,13,45,37,0.0004860215053763,0.08327302114694585
49538,13,45,38,0.0004860215053763,0.08327302114694585
49539,13,45,39,0.0004860215053763,0.08327302114694585
49540,13,45,40,0.0004860215053763,0.08327302114694585
49541,13,45,41,0.0004860215053763,0.08327302114694585
49542,13,45,42,0.0004860215053763,0.08327302114694585
49543,13,45,43,0.0004860215053763,0.08327302114694585
49544,13,45,44,0.0004860215053763,0.08327302114694585
49545,13,45,45,0.0004860215053763,0.08327302114694585
49546,13,45,46,0.0004860215053763,0.08327302114694585
49547,13,45,47,0.0004860215053763,0.08327302114694585
49548,13,45,48,0.0004860215053763,0.08327302114694585
49549,13,45,49,0.0004860215053763,0.08327302114694585
49550,13,45,50,0.0004860215053763,0.08327302114694585
49551,13,45,51,0.0004860215053763,0.08327302114694585
49552,13,45,52,0.0004860215053763,0.08327302114694585
49553,13,45,53,0.0004860215053763,0.08327302114694585
49554,13,45,54,0.0004860215053763,0.08327302114694585
49555,13,45,55,0.0004860215053763,0.08327302114694585
49556,13,45,56,0.0004860215053763,0.08327302114694585
49557,13,45,57,0.0004860215053763,0.08327302114694585
49558,13,45,58,0.0004860215053763,0.08327302114694585
49559,13,45,59,0.0004860215053763,0.08327302114694585
49560,13,46,0,0.0004860215053763,0.08327302114694585
49561,13,46,1,0.0004860215053763,0.08327302114694585
49562,13,46,2,0.0004860215053763,0.08327302114694585
49563,13,46,3,0.0004860215053763,0.08327302114694585
49564,13,46,4,0.0004860215053763,0.08327302114694585
49565,13,46,5,0.0004860215053763,0.08327302114694585
49566,13,46,6,1.53e-322,2.6166e-320
49567,13,46,7,1.53e-322,2.6166e-320
49568,13,46,8,1.53e-322,2.6166e-320
49569,13,46,9,1.53e-322,2.6166e-320
49570,13,46,10,1.53e-322,2.6166e-320
49571,13,46,11,1.53e-322,2.6166e-320
49572,13,46,12,1.6e-322,2.706e-320
49573,13,46,13,1.6e-322,2.706e-320
49574,13,46,14,1.6e-322,2.706e-320
49575,13,46,15,1.6e-322,2.706e-320
49576,13,46,16,1.6e-322,2.706e-320
49577,13,46,17,1.6e-322,2.706e-320
49578,13,46,18,1.6e-322,2.706e-320
49579,13,46,19,1.6e-322,2.706e-320
49580,13,46,20,1.6e-322,2.706e-320
49581,13,46,21,1.6e-322,2.706e-320
49582,13,46,22,1.6e-322,2.706e-320
49583,13,46,23,1.6e-322,2.706e-320
49584,13,46,24,1.6e-322,2.706e-320
49585,13,46,25,1.6e-322,2.706e-320
49586,13,46,26,1.6e-322,2.706e-320
49587,13,46,27,1.6e-322,2.706e-320
49588,13,46,28,1.6e-322,2.706e-320
49589,13,46,29,1.6e-322,2.706e-320
49590,13,46,30,1.6e-322,2.706e-320
49591,13,46,31,1.6e-322,2.706e-320
49592,13,46,32,1.6e-322,2.706e-320
49593,13,46,33,1.6e-322,2.706e-320
49594,13,46,34,1.6e-322,2.706e-320
49595,13,46,35,1.6e-322,2.706e-320
49596,13,46,36,1.6e-322,2.706e-320
49597,13,46,37,1.6e-322,2.706e-320
49598,13,46,38,1.6e-322,2.706e-320
49599,13,46,39,1.6e-322,2.706e-320
49600,13,46,40,1.6e-322,2.706e-320
49601,13,46,41,1.6e-322,2.706e-320
49602,13,46,42,1.6e-322,2.706e-320
49603,13,46,43,1.6e-322,2.706e-320
49604,13,46,44,1.6e-322,2.706e-320
49605,13,46,45,1.6e-322,2.706e-320
49606,13,46,46,1.6e-322,2.706e-320
49607,13,46,47,1.6e-322,2.706e-320
49608,13,46,48,1.6e-322,2.706e-320
49609,13,46,49,1.6e-322,2.706e-320
49610,13,46,50,1.6e-322,2.706e-320
49611,13,46,51,1.6e-322,2.706e-320
49612,13,46,52,1.6e-322,2.706e-320
49613,13,46,53,1.6e-322,2.706e-320
49614,13,46,54,1.6e-322,2.706e-320
49615,13,46,55,1.6e-322,2.706e-320
49616,13,46,56,1.6e-322,2.706e-320
49617,13,46,57,1.6e-322,2.706e-320
49618,13,46,58,1.6e-322,2.706e-320
49619,13,46,59,1.6e-322,2.706e-320
49620,13,47,0,1.6e-322,2.706e-320
49621,13,47,1,1.6e-322,2.706e-320
49622,13,47,2,1.6e-322,2.706e-320
49623,13,47,3,1.6e-322,2.706e-320
49624,13,47,4,1.6e-322,2.706e-320
49625,13,47,5,1.6e-322,2.706e-320
49626,13,47,6,1.6e-322,2.706e-320
49627,13,47,7,1.6e-322,2.706e-320
49628,13,47,8,1.6e-322,2.706e-320
49629,13,47,9,1.6e-322,2.706e-320
49630,13,47,10,1.6e-322,2.706e-320
49631,13,47,11,1.6e-322,2.706e-320
49632,13,47,12,1.63e-322,2.7954e-320
49633,13,47,13,1.63e-322,2.7954e-320
49634,13,47,14,1.63e-322,2.7954e-320
49635,13,47,15,1.63e-322,2.7954e-320
49636,13,47,16,1.63e-322,2.7954e-320
49637,13,47,17,1.63e-322,2.7954e-320
49638,13,47,18,1.63e-322,2.7954e-320
49639,13,47,19,1.63e-322,2.7954e-320
49640,13,47,20,1.63e-322,2.7954e-320
49641,13,47,21,1.63e-322,2.7954e-320
49642,13,47,22,1.63e-322,2.7954e-320
49643,13,47,23,1.63e-322,2.7954e-320
49644,13,47,24,1.63e-322,2.7954e-320
49645,13,47,25,1.63e-322,2.7954e-320
49646,13,47,26,1.63e-322,2.7954e-320
49647,13,47,27,1.63e-322,2.7954e-320
49648,13,47,28,1.63e-322,2.7954e-320
49649,13,47,29,1.63e-322,2.7954e-320
49650,13,47,30,1.63e-322,2.7954e-320
49651,13,47,31,1.63e-322,2.7954e-320
49652,13,47,32,1.63e-322,2.7954e-320
49653,13,47,33,1.63e-322,2.7954e-320
49654,13,47,34,1.63e-322,2.7954e-320
49655,13,47,35,1.63e-322,2.7954e-320
49656,13,47,36,1.63e-322,2.7954e-320
49657,13,47,37,1.63e-322,2.7954e-320
49658,13,47,38,1.63e-322,2.7954e-320
49659,13,47,39,1.63e-322,2.7954e-320
49660,13,47,40,1.63e-322,2.7954e-320
49661,13,47,41,1.63e-322,2.7954e-320
49662,13,47,42,1.63e-322,2.7954e-320
49663,13,47,43,1.63e-322,2.7954e-320
49664,13,47,44,1.63e-322,2.7954e-320
49665,13,47,45,1.63e-322,2.7954e-320
49666,13,47,46,1.63e-322,2.7954e-320
49667,13,47,47,1.63e-322,2.7954e-320
49668,13,47,48,1.63e-322,2.7954e-320
49669,13,47,49,1.63e-322,2.7954e-320
49670,13,47,50,1.63e-322,2.7954e-320
49671,13,47,51,1.63e-322,2.7954e-320
49672,13,47,52,1.63e-322,2.7954e-320
49673,13,47,53,1.63e-322,2.7954e-320
49674,13,47,54,1.63e-322,2.7954e-320
49675,13,47,55,1.63e-322,2.7954e-320
49676,13,47,56,1.63e-322,2.7954e-320
49677,13,47,57,1.63e-322,2.7954e-320
49678,13,47,58,1.63e-322,2.7954e-320
49679,13,47,59,1.63e-322,2.7954e-320
49680,13,48,0,1.63e-322,2.7954e-320
49681,13,48,1,0.0015392473118279,0.2637286056899544
49682,13,48,2,0.0015392473118279,0.2637286056899544
49683,13,48,3,0.0015392473118279,0.2637286056899544
49684,13,48,4,0.0015392473118279,0.2637286056899544
49685,13,48,5,0.0015392473118279,0.2637286056899544
49686,13,48,6,0.0015392473118279,0.2637286056899544
49687,13,48,7,0.0015392473118279,0.2637286056899544
49688,13,48,8,0.0015392473118279,0.2637286056899544
49689,13,48,9,0.0015392473118279,0.2637286056899544
49690,13,48,10,0.0015392473118279,0.2637286056899544
49691,13,48,11,0.0015392473118279,0.2637286056899544
49692,13,48,12,0.0015392473118279,0.2637286056899544
49693,13,48,13,0.0015392473118279,0.2637286056899544
49694,13,48,14,0.0015392473118279,0.2637286056899544
49695,13,48,15,0.0015392473118279,0.2637286056899544
49696,13,48,16,0.0015392473118279,0.2637286056899544
49697,13,48,17,0.0015392473118279,0.2637286056899544
49698,13,48,18,0.0015392473118279,0.2637286056899544
49699,13,48,19,0.0015392473118279,0.2637286056899544
49700,13,48,20,0.0015392473118279,0.2637286056899544
49701,13,48,21,0.0015392473118279,0.2637286056899544
49702,13,48,22,0.0015392473118279,0.2637286056899544
49703,13,48,23,0.0015392473118279,0.2637286056899544
49704,13,48,24,0.0015392473118279,0.2637286056899544
49705,13,48,25,0.0015392473118279,0.2637286056899544
49706,13,48,26,0.0015392473118279,0.2637286056899544
49707,13,48,27,0.0015392473118279,0.2637286056899544
49708,13,48,28,0.0015392473118279,0.2637286056899544
49709,13,48,29,0.0015392473118279,0.2637286056899544
49710,13,48,30,0.0015392473118279,0.2637286056899544
49711,13,48,31,0.0015392473118279,0.2637286056899544
49712,13,48,32,0.0015392473118279,0.2637286056899544
49713,13,48,33,0.0015392473118279,0.2637286056899544
49714,13,48,34,0.0015392473118279,0.2637286056899544
49715,13,48,35,0.0015392473118279,0.2637286056899544
49716,13,48,36,0.0015392473118279,0.2637286056899544
49717,13,48,37,0.0015392473118279,0.2637286056899544
49718,13,48,38,0.0015392473118279,0.2637286056899544
49719,13,48,39,0.0015392473118279,0.2637286056899544
49720,13,48,40,0.0015392473118279,0.2637286056899544
